,Date,Close,Daily Return,MA_50,MA_200,Volatility,RSI
0,2020-07-02,3130.010009765625,,,,,
1,2020-07-06,3179.719970703125,0.01588172586745884,,,,
2,2020-07-07,3145.320068359375,-0.010818532028197159,,,,
3,2020-07-08,3169.93994140625,0.007827461915415501,,,,
4,2020-07-09,3152.050048828125,-0.005643606159361103,,,,
5,2020-07-10,3185.0400390625,0.01046620127324438,,,,
6,2020-07-13,3155.219970703125,-0.009362541127788226,,,,
7,2020-07-14,3197.52001953125,0.013406370782667931,,,,
8,2020-07-15,3226.56005859375,0.009082050740923053,,,,
9,2020-07-16,3215.570068359375,-0.0034061012455366413,,,,
10,2020-07-17,3224.72998046875,0.002848612194617406,,,,
11,2020-07-20,3251.840087890625,0.0084069387471426,,,,
12,2020-07-21,3257.300048828125,0.0016790373419135474,,,,
13,2020-07-22,3276.02001953125,0.005747082068739751,,,,
14,2020-07-23,3235.659912109375,-0.012319859824193036,,,,64.17853721316396
15,2020-07-24,3215.6298828125,-0.006190400054688405,,,,55.23636200521618
16,2020-07-27,3239.409912109375,0.007395138795039502,,,,64.15864180023482
17,2020-07-28,3218.43994140625,-0.006473392152297919,,,,57.37934129156303
18,2020-07-29,3258.43994140625,0.01242838167815008,,,,65.16691250328034
19,2020-07-30,3246.219970703125,-0.003750251937389204,,,,59.270804584774
20,2020-07-31,3271.1201171875,0.007670504990141325,,,0.00877020744592698,67.82858194409496
21,2020-08-03,3294.610107421875,0.00718102343932614,,,0.008259002269849857,65.85246655755034
22,2020-08-04,3306.510009765625,0.0036119303819721615,,,0.0077098836699119435,63.82786102339895
23,2020-08-05,3327.77001953125,0.006429743053199433,,,0.00766554722362981,68.73996374101986
24,2020-08-06,3349.159912109375,0.00642769555966427,,,0.007466527922061569,69.96692713862943
25,2020-08-07,3351.280029296875,0.0006330295486443038,,,0.007274730635880714,67.34820438294457
26,2020-08-10,3360.469970703125,0.002742218294476073,,,0.006711246684283022,67.76769436726786
27,2020-08-11,3333.68994140625,-0.007969132154236114,,,0.00669857519979816,59.6635100793156
28,2020-08-12,3380.35009765625,0.013996549490237653,,,0.007048825553122072,73.7438211682429
29,2020-08-13,3373.429931640625,-0.002047174350497949,,,0.006996732087795958,77.05944756525298
30,2020-08-14,3372.85009765625,-0.00017188262276812694,,,0.007019609061582134,74.8602955557476
31,2020-08-17,3381.989990234375,0.0027098425110787527,,,0.0068715561710191286,81.87488164106624
32,2020-08-18,3389.780029296875,0.002303389154016955,,,0.006871504046883611,79.2725408832546
33,2020-08-19,3374.85009765625,-0.0044043954214108005,,,0.006955938871727107,78.32638169800548
34,2020-08-20,3385.510009765625,0.0031586327691348615,,,0.006150677445082626,76.87608484413235
35,2020-08-21,3397.159912109375,0.0034411070444764214,,,0.005820424899060264,75.51374439363826
36,2020-08-24,3431.280029296875,0.010043718303008653,,,0.005959763984469495,77.95153283905026
37,2020-08-25,3443.6201171875,0.0035963511532906,,,0.005536720086019163,77.03366945821227
38,2020-08-26,3478.72998046875,0.010195626139483993,,,0.00536497756016771,78.41573619661465
39,2020-08-27,3484.550048828125,0.0016730440109038458,,,0.005121966585369382,78.76042410869525
40,2020-08-28,3508.010009765625,0.00673256535528588,,,0.005086531607865531,79.99269444102548
41,2020-08-31,3500.31005859375,-0.0021949627140287475,,,0.005162295746667001,86.71989669643818
42,2020-09-01,3526.64990234375,0.007525003016613407,,,0.005258161429099435,85.41346558432656
43,2020-09-02,3580.840087890625,0.015365910154807594,,,0.005885614556328946,90.85618157789948
44,2020-09-03,3455.06005859375,-0.03512584371534122,,,0.010439879290012027,60.844789005646355
45,2020-09-04,3426.9599609375,-0.008133027264274895,,,0.010664657780338338,55.649635896199584
46,2020-09-08,3331.840087890625,-0.027756342102360998,,,0.01245799545128937,44.03074647738534
47,2020-09-09,3398.9599609375,0.02014498633677464,,,0.013121850049483672,52.24273723224505
48,2020-09-10,3339.18994140625,-0.01758479659017942,,,0.013379908628436842,46.051951997569496
49,2020-09-11,3340.969970703125,0.0005330721905940639,3321.5628076171874,,0.013376912653194507,45.12874370123537
50,2020-09-14,3383.5400390625,0.012741829089357504,3326.633408203125,,0.013696223718731063,45.921053125621874
51,2020-09-15,3401.199951171875,0.005219359577689042,3331.0630078125,,0.013731411875569402,46.40823493272818
