,Date,Open,High,Low,Close,Adj Close,Volume
0,2023-06-30,72712473.91549352,159448650.09657988,4422.43994140625,92187646.92643693,4450.3798828125,2.022043790865174
1,2023-06-29,70965040.1487575,154446785.75433257,4371.97021484375,89659132.51233552,4396.43994140625,2.0220427024968153
2,2023-06-28,70692749.23357742,153784473.00699407,4360.22021484375,88751047.78122556,4376.85986328125,2.0220429147821886
3,2023-06-27,69599272.40391743,153297011.36143747,4335.0,88822758.03074595,4378.41015625,2.022042068664407
4,2023-06-26,69869939.92445676,151467014.9448459,4328.080078125,86545015.50990455,4328.81982421875,2.02204120338438
5,2023-06-23,70208373.48440127,151833456.2159103,4341.33984375,87437179.67765644,4348.330078125,2.0220508212511565
6,2023-06-22,70253056.90799198,153118865.4459428,4351.81982421875,88983846.24945974,4381.89013671875,2.022041734377678
7,2023-06-21,71150422.65732084,153444901.84694993,4360.14013671875,88235333.86459818,4365.68994140625,2.0220427659115057
8,2023-06-20,71740920.780757,154591967.72713065,4367.18994140625,89300011.2679949,4388.7099609375,2.022044383499785
9,2023-06-16,73399837.2050296,158609080.357499,4407.43994140625,90271914.25400661,4409.58984375,2.0220525610109847
10,2023-06-15,70614385.1798391,157833826.54099858,4362.60009765625,91032399.48997253,4425.83984375,2.02204490018555
11,2023-06-14,70649369.83320802,153905422.2905549,4337.85009765625,88553702.20326924,4372.58984375,2.0220452113238028
12,2023-06-13,70151721.54153529,152554828.30917498,4349.31005859375,88388433.46240208,4369.009765625,2.022045305742858
13,2023-06-12,68553975.60945778,149684435.76809,4304.3701171875,87006699.7813314,4338.93017578125,2.0220438924404323
14,2023-06-09,68430737.4286601,148269862.16946667,4291.7001953125,85185003.43779676,4298.85986328125,2.022043145330151
15,2023-06-08,67141676.97383814,146294678.53631154,4261.06982421875,84962382.24173388,4293.93017578125,2.0220433385514647
16,2023-06-07,67737683.381346,146389050.175667,4263.9599609375,83775286.45265234,4267.52001953125,2.022046318959586
17,2023-06-06,67235602.1778495,145521970.1613063,4263.08984375,84508191.26173112,4283.85009765625,2.022044121887625
18,2023-06-05,67649414.23901485,146396235.8778911,4266.81982421875,84056265.10214825,4273.7900390625,2.0220432742913568
19,2023-06-02,66164922.22536192,145708539.40286037,4241.009765625,84441620.98334423,4282.3701171875,2.0220460058528418
20,2023-06-01,64144738.737643726,141105505.89698368,4171.64013671875,81707952.14707907,4221.02001953125,2.0220457665962868
21,2023-05-31,64411384.55603316,138225935.54039595,4166.14990234375,79900892.96478432,4179.830078125,2.0220506445079294
22,2023-05-30,65663439.69028184,141001372.2898915,4192.18017578125,81025282.08835377,4205.52001953125,2.022045114856282
23,2023-05-26,63220327.0435229,139578570.17832255,4156.16015625,81022214.08116734,4205.4501953125,2.022042796476728
24,2023-05-25,63204902.26082758,135938557.5437768,4129.72998046875,78661656.3077289,4151.27978515625,2.022044778599786
25,2023-05-24,62428156.593880005,133439341.096127,4103.97998046875,77112861.95468587,4115.240234375,2.0220429139436207
26,2023-05-23,63929740.34360057,137471850.43853348,4142.5400390625,78415560.43719913,4145.580078125,2.022044810494701
27,2023-05-22,64412753.90292483,139294700.32970318,4179.68017578125,80460007.66532224,4192.6298828125,2.022042861345473
28,2023-05-19,64876588.88708192,139581686.04275352,4180.2001953125,80431566.1800286,4191.97998046875,2.0220443226638496
29,2023-05-18,63272422.06372378,138749653.74266404,4153.5,80697418.07623923,4198.0498046875,2.0220440499517336
30,2023-05-17,62084692.57080897,135856534.51029938,4113.6201171875,78985720.34510204,4158.77001953125,2.022044310274541
31,2023-05-16,62257827.2904291,133635084.70901313,4109.85986328125,76884832.66115505,4109.89990234375,2.0220424875894984
32,2023-05-15,62213660.341188036,134068870.19246145,4110.27001953125,78014931.93337986,4136.27978515625,2.0220420087160282
33,2023-05-12,62618180.958442084,134258306.084622,4099.1201171875,77491152.22749749,4124.080078125,2.022041857026786
34,2023-05-11,62403670.361214995,133427195.9028125,4109.2900390625,77771694.49541138,4130.6201171875,2.0220429815364023
35,2023-05-10,62795557.96763754,135061767.2668725,4098.919921875,78073459.81202437,4137.64013671875,2.0220443894832907
36,2023-05-09,62132188.82329803,133241505.4085989,4116.64990234375,77280899.74963042,4119.169921875,2.0220432591926154
37,2023-05-08,62565022.26690572,134148711.69057648,4123.81005859375,78094116.4150472,4138.1201171875,2.0220424233016177
38,2023-05-05,60799101.801416166,134508038.7418865,4084.72998046875,78013650.73011588,4136.25,2.0220449401709217
39,2023-05-04,60726036.23660778,129652372.76370059,4048.280029296875,74823691.19892192,4061.219970703125,2.022047647913199
40,2023-05-03,62064338.48650452,134605557.71790227,4088.860107421875,76070259.07424326,4090.75,2.0220451885057287
41,2023-05-02,63492712.77246223,135812877.82399827,4089.719970703125,77298450.3260196,4119.580078125,2.02204612646904
42,2023-05-01,63585140.98338631,137567507.66216537,4164.1201171875,79380441.98395544,4167.8701171875,2.022040663218713
43,2023-04-28,62314906.90966617,136269894.81145906,4127.18017578125,79450385.72839783,4169.47998046875,2.0220445225201
44,2023-04-27,60483052.141114056,133840117.79696654,4075.2900390625,77974947.16079144,4135.35009765625,2.0220429700020146
45,2023-04-26,60901413.42338868,130179590.6459116,4049.35009765625,74604120.2938756,4055.989990234375,2.022043387486561
46,2023-04-25,62206198.62805976,132944679.95887321,4071.3798828125,75261810.69609913,4071.6298828125,2.022044041592399
47,2023-04-24,62397873.521206096,134157105.91753411,4117.77001953125,78047638.12193972,4137.0400390625,2.022040482793915
48,2023-04-21,62400265.30428504,133823389.53012972,4113.85986328125,77896271.27461389,4133.52001953125,2.02204226896935
49,2023-04-20,62343806.25863615,134626138.254443,4114.56982421875,77736055.81908756,4129.7900390625,2.0220430752747465
50,2023-04-19,62645110.96313077,135695676.86790773,4134.490234375,78801752.8038052,4154.52001953125,2.0220420637015666
51,2023-04-18,63498196.984586515,136225374.98283988,4140.35986328125,78816898.19354911,4154.8701171875,2.022041872583258
52,2023-04-17,62571493.14071607,134866390.4747987,4123.18017578125,78663386.60361077,4151.31982421875,2.0220422660077078
53,2023-04-14,62671697.75903099,135743163.55122083,4113.2001953125,78073459.81202437,4137.64013671875,2.0220420802192045
54,2023-04-13,61313631.82895904,134754984.43521875,4099.39990234375,78443177.99003945,4146.22021484375,2.022042189961451
55,2023-04-12,62046372.34327668,133546305.45032384,4086.93994140625,76121157.95972332,4091.949951171875,2.0220423795033717
56,2023-04-11,61659455.08646217,132780495.05976918,4102.60986328125,76843883.05979504,4108.93994140625,2.022042546823432
57,2023-04-10,60814860.384316176,131667053.3023291,4072.550048828125,76851130.62171201,4109.10986328125,2.022041251985632
58,2023-04-06,60679132.78644167,131503042.36409014,4069.840087890625,76676795.8698826,4105.02001953125,2.0220416019408245
59,2023-04-05,61127167.51752133,130929983.43014464,4072.56005859375,76054563.50011675,4090.3798828125,2.022043993751175
60,2023-04-04,62260531.278593525,133452227.54419856,4086.8701171875,76488641.08925344,4100.60009765625,2.022045111941617
61,2023-04-03,61386423.063698985,133037775.95986609,4098.7900390625,77509566.67727353,4124.509765625,2.0220451402362856
62,2023-03-31,59846048.01584015,131761141.65092772,4056.179931640625,76859669.90849724,4109.31005859375,2.02204627202603
63,2023-03-30,59532766.62004628,127813031.69467513,4032.10009765625,74387846.17055991,4050.830078125,2.022043824834185
64,2023-03-29,57979727.43441924,125805411.61844432,3999.530029296875,73427271.45689726,4027.81005859375,2.022044767991118
65,2023-03-28,57153590.19121127,122070232.6042403,3951.530029296875,71097693.29861957,3971.27001953125,2.02204420217887
66,2023-03-27,57439064.444334134,123852351.00376871,3970.489990234375,71353544.43066531,3977.530029296875,2.0220451354843205
67,2023-03-24,56028576.54988015,121605275.05641773,3909.159912109375,71086260.35874076,3970.989990234375,2.0220464882098486
68,2023-03-23,56671393.63715553,124130792.86725543,3919.050048828125,70180332.45708999,3948.719970703125,2.0220478794592753
69,2023-03-22,58061723.36985516,126458856.54960321,3936.169921875,69704979.5921159,3936.969970703125,2.022046301253016
70,2023-03-21,57210621.759224676,124234135.019394,3971.18994140625,72394489.27026184,4002.8701171875,2.022047648404149
71,2023-03-20,55334457.67238543,120449484.49829626,3916.889892578125,70295908.25140117,3951.570068359375,2.0220489611037853
72,2023-03-17,56654628.11141358,120613275.94131397,3901.27001953125,68886797.7378597,3916.639892578125,2.0220565120267158
73,2023-03-16,54115758.73383893,121010807.3361243,3864.110107421875,70649772.53971058,3960.280029296875,2.022049922199724
74,2023-03-15,54046962.236349255,116037857.3639269,3838.239990234375,67899646.6606723,3891.929931640625,2.0220520381172427
75,2023-03-14,54590817.920756675,119071875.38079324,3873.6298828125,68993145.1294867,3919.2900390625,2.022049843204165
76,2023-03-13,52748727.83612431,116794431.8722637,3808.860107421875,66469088.462032385,3855.760009765625,2.022051961761175
